name: RELAY-104.21.7.64-0105 | type: vmess | id: 438 | remarks: 🇺🇸US-156.146.38.163-0641 | protocol: ss | ping: 16 MS | avg_speed: 162.797 MB | max_speed: 155.506 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0641
name: "%�\x11�%�P���FR-94.23.116.190-14751" | type: ssr | id: 6536 | remarks: 🇺🇸US-156.225.67.81-17557 | protocol: vmess | ping: 121 MS | avg_speed: 15.729 MB | max_speed: 24.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjgxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2ZkNjM3YWQtNDZmZS00Zjg1LWE2ZTgtODZiMDBiY2ExMTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTc2NzgwNTkyOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuODEtMTc1NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-194.233.95.180-14787 | type: vmess | id: 563 | remarks: 🇰🇷KR-152.67.218.38-0824 | protocol: vmess | ping: 236 MS | avg_speed: 15.666 MB | max_speed: 18.105 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wODI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-194.14.217.115-0790 | type: ss | id: 5002 | remarks: 🇰🇷KR-146.56.174.31-14388 | protocol: vmess | ping: 224 MS | avg_speed: 15.365 MB | max_speed: 18.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xNDM4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.144.118.78-0036 | type: vmess | id: 6354 | remarks: 🇨🇳CN-23.26.239.163-17207 | protocol: vmess | ping: 467 MS | avg_speed: 15.363 MB | max_speed: 19.421 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTE3MjA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-103.125.147.48-17999 | type: ss | id: 551 | remarks: 🇺🇸US-38.91.107.245-0809 | protocol: ss | ping: 49 MS | avg_speed: 14.929 MB | max_speed: 15.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0809
name: VN-103.163.218.2-17998 | type: ss | id: 570 | remarks: 🇦🇺AU-45.79.238.129-0832 | protocol: ss | ping: 180 MS | avg_speed: 14.888 MB | max_speed: 17.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@ak1808.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-0832
name: 🇮🇳IN-172.105.33.113-16844 | type: vmess | id: 6315 | remarks: 🇦🇺AU-45.79.238.129-17110 | protocol: ss | ping: 176 MS | avg_speed: 14.801 MB | max_speed: 17.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYU9LekFld3ViQUlSU1ExRmtUeUdE@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-17110
name: 🇳🇱NL-154.85.1.3-17671 | type: vmess | id: 1188 | remarks: 🇷🇺RU-91.207.183.63-1716 | protocol: ss | ping: 216 MS | avg_speed: 14.772 MB | max_speed: 18.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWDFxOHN2MTd3QTVMR0RISUhENkpv@91.207.183.63:15720#%F0%9F%87%B7%F0%9F%87%BARU-91.207.183.63-1716
name: 🇸🇬SG-139.144.118.78-16842 | type: vmess | id: 568 | remarks: 🇦🇺AU-45.79.238.129-0830 | protocol: ss | ping: 175 MS | avg_speed: 14.725 MB | max_speed: 17.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYU9LekFld3ViQUlSU1ExRmtUeUdE@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-0830
name: 🇭🇰HK-18.163.249.175-14856 | type: trojan | id: 1261 | remarks: 🇺🇸US-38.91.107.245-1847 | protocol: ss | ping: 56 MS | avg_speed: 14.298 MB | max_speed: 15.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-1847
name: 🇰🇷KR-221.150.109.7-0264 | type: ss | id: 883 | remarks: 🇦🇺AU-172.105.176.220-1269 | protocol: vmess | ping: 181 MS | avg_speed: 14.208 MB | max_speed: 17.118 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3Ni4yMjAtMTI2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.178.87.37-3962 | type: ss | id: 1428 | remarks: 🇺🇸US-66.241.124.229-2035 | protocol: vmess | ping: 325 MS | avg_speed: 13.968 MB | max_speed: 16.842 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTIwMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-95.164.36.192-1421 | type: ss | id: 1438 | remarks: 🇺🇸US-66.241.124.93-2046 | protocol: vmess | ping: 275 MS | avg_speed: 13.725 MB | max_speed: 18.055 MB | Link: vmess://ewogICAgImFkZCI6ICJhaHNvcmF0aGl5YWEuZmx5LmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFoc29yYXRoaXlhYS5mbHkuZGV2IiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yNDEuMTI0LjkzLTIwNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-8430 | type: ss | id: 198 | remarks: 🇦🇱AL-31.171.153.181-0267 | protocol: ss | ping: 173 MS | avg_speed: 13.584 MB | max_speed: 16.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0267
name: 🇫🇷FR-51.178.87.37-3961 | type: ss | id: 817 | remarks: 🇸🇬SG-146.190.106.128-1183 | protocol: vmess | ping: 200 MS | avg_speed: 13.023 MB | max_speed: 16.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEwNi4xMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6b29tLnVzIiwKICAgICJpZCI6ICI1YTVlYzY0ZC1iYWZmLTQ5YmItYWI2YS1kNTk3OGRjNTNlNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGhhcnV3YWZyZWUiLAogICAgInBvcnQiOiAxMjI4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0Ni4xOTAuMTA2LjEyOC0xMTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.178.87.37-3712 | type: ss | id: 5084 | remarks: 🇺🇸US-204.13.153.248-14899 | protocol: ss | ping: 348 MS | avg_speed: 13.0 MB | max_speed: 15.627 MB | Link: ss://YWVzLTI1Ni1nY206VHVnQkM4eXh3Zg==@204.13.153.248:38960#%F0%9F%87%BA%F0%9F%87%B8US-204.13.153.248-14899
name: 🇫🇷FR-51.178.87.37-17025 | type: ss | id: 658 | remarks: 🇸🇬SG-18.142.106.197-0980 | protocol: trojan | ping: 202 MS | avg_speed: 12.924 MB | max_speed: 15.025 MB | Link: trojan://ca2daa1f-484b-49db-b088-f25b6a398d8c@pqawssg1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.106.197-0980
name: 🇺🇸US-158.101.7.8-14070 | type: vmess | id: 659 | remarks: 🇸🇬SG-13.214.37.118-0981 | protocol: trojan | ping: 202 MS | avg_speed: 12.882 MB | max_speed: 14.99 MB | Link: trojan://ca2daa1f-484b-49db-b088-f25b6a398d8c@pqawssg2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.37.118-0981
name: 🇨🇳TW-111.246.7.6-0165 | type: vmess | id: 3281 | remarks: 🇸🇬SG-146.190.106.128-7896 | protocol: vmess | ping: 200 MS | avg_speed: 12.874 MB | max_speed: 15.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEwNi4xMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVhNWVjNjRkLWJhZmYtNDliYi1hYjZhLWQ1OTc4ZGM1M2U0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90aGFydXdhZnJlZSIsCiAgICAicG9ydCI6IDEyMjgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC4xMDYuMTI4LTc4OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ6b29tLnVzIgp9
name: 🇸🇬SG-168.138.172.122-0817 | type: trojan | id: 660 | remarks: 🇸🇬SG-13.212.231.58-0982 | protocol: trojan | ping: 203 MS | avg_speed: 12.855 MB | max_speed: 14.977 MB | Link: trojan://ca2daa1f-484b-49db-b088-f25b6a398d8c@gsawssg1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.231.58-0982
name: "%�\x11�%�P���FR-94.23.116.190-14838" | type: ssr | id: 1413 | remarks: 🇺🇸US-170.178.179.189-2019 | protocol: vmess | ping: 125 MS | avg_speed: 12.819 MB | max_speed: 49.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-221.150.109.5-0251 | type: ss | id: 1010 | remarks: 🇱🇻LV-185.135.86.86-1434 | protocol: ss | ping: 250 MS | avg_speed: 12.769 MB | max_speed: 18.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQaGlsRWhnS0pRNTQwTU5LN21Ob2lt@185.135.86.86:51348#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.86-1434
name: UA-176.103.61.162-9137 | type: ss | id: 3879 | remarks: 🇫🇷FR-51.15.25.187-8795 | protocol: ss | ping: 113 MS | avg_speed: 12.722 MB | max_speed: 18.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-8795
name: "%�\x11�%�P���FR-94.23.116.190-14831" | type: ssr | id: 5028 | remarks: 🇸🇬SG-54.254.129.246-14636 | protocol: ss | ping: 209 MS | avg_speed: 12.712 MB | max_speed: 14.907 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.129.246:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.129.246-14636
name: 🇷🇺RU-91.207.183.63-0836 | type: ss | id: 194 | remarks: 🇸🇬SG-54.255.112.174-0262 | protocol: ss | ping: 205 MS | avg_speed: 12.654 MB | max_speed: 15.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.112.174:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.112.174-0262
name: TR-45.89.52.66-14661 | type: ss | id: 188 | remarks: 🇸🇬SG-3.0.182.218-0254 | protocol: ss | ping: 201 MS | avg_speed: 12.637 MB | max_speed: 14.855 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.182.218:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.182.218-0254
name: UA-176.103.61.162-3949 | type: ss | id: 1198 | remarks: 🇸🇬SG-13.250.35.165-1729 | protocol: ss | ping: 204 MS | avg_speed: 12.622 MB | max_speed: 15.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.35.165:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.35.165-1729
name: TR-45.89.52.66-14662 | type: ss | id: 1201 | remarks: 🇸🇬SG-168.138.172.122-1734 | protocol: trojan | ping: 222 MS | avg_speed: 12.505 MB | max_speed: 15.181 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@sg4.fighting.win:10001?security=tls&sni=sg4.fighting.win#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.172.122-1734
name: TR-45.89.52.66-14660 | type: ss | id: 5082 | remarks: 🇸🇬SG-13.213.44.183-14896 | protocol: ss | ping: 208 MS | avg_speed: 12.496 MB | max_speed: 14.989 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.44.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.44.183-14896
name: 🇭🇰HK-182.16.1.194-16936 | type: vmess | id: 87 | remarks: 🇸🇬SG-138.2.84.26-0103 | protocol: trojan | ping: 206 MS | avg_speed: 12.463 MB | max_speed: 14.957 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@sg2.fighting.win:10001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.84.26-0103
name: 🇸🇬SG-139.162.41.174-13311 | type: ss | id: 104 | remarks: 🇸🇬SG-168.138.187.72-0120 | protocol: trojan | ping: 219 MS | avg_speed: 12.449 MB | max_speed: 14.594 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@sg3.fighting.win:10001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.187.72-0120
name: 🇫🇷FR-149.202.82.172-8411 | type: ss | id: 6176 | remarks: 🇸🇬SG-139.162.8.98-16789 | protocol: vmess | ping: 206 MS | avg_speed: 12.306 MB | max_speed: 14.578 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjguOTgtMTY3ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.101.159-14925 | type: ss | id: 5052 | remarks: 🇸🇬SG-194.233.95.180-14762 | protocol: vmess | ping: 650 MS | avg_speed: 12.007 MB | max_speed: 14.357 MB | Link: vmess://ewogICAgImFkZCI6ICJzaTRjby4wOXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzaTRjby4wOXZwbi5jb20iLAogICAgImlkIjogIjAzNGY3ZTg4LTU2MWEtNGZiOS1iOTE3LTRhYjMzNDNiNjc1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE5NC4yMzMuOTUuMTgwLTE0NzYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2k0Y28uMDl2cG4uY29tIgp9
name: 🇺🇸US-38.91.101.159-9663 | type: ss | id: 1199 | remarks: 🇸🇬SG-139.162.5.19-1730 | protocol: ss | ping: 202 MS | avg_speed: 11.75 MB | max_speed: 13.833 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-1730
name: 🇫🇷FR-149.202.82.172-8403 | type: ss | id: 4573 | remarks: 🇦🇹AT-95.164.36.192-9666 | protocol: ss | ping: 132 MS | avg_speed: 11.731 MB | max_speed: 21.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-9666
name: CY-213.169.137.221-1509 | type: ss | id: 6535 | remarks: 🇺🇸US-158.101.7.8-17555 | protocol: vmess | ping: 60 MS | avg_speed: 11.647 MB | max_speed: 17.198 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMTc1NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.101.159-9655 | type: ss | id: 4943 | remarks: 🇺🇸US-158.101.7.8-14056 | protocol: vmess | ping: 63 MS | avg_speed: 11.489 MB | max_speed: 15.812 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1OC4xMDEuNy44IiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC0xNDA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-149.202.82.172-5107 | type: ss | id: 1011 | remarks: 🇲🇩MD-45.145.0.31-1435 | protocol: ss | ping: 243 MS | avg_speed: 11.436 MB | max_speed: 14.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETTAzOTVMVnF4eWw=@45.145.0.31:51348#%F0%9F%87%B2%F0%9F%87%A9MD-45.145.0.31-1435
name: 🇫🇷FR-149.202.82.172-8306 | type: ss | id: 1250 | remarks: 🇺🇸US-185.199.224.245-1814 | protocol: ss | ping: 110 MS | avg_speed: 11.374 MB | max_speed: 11.945 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-1814
name: 🇫🇷FR-149.202.82.172-8386 | type: ss | id: 1243 | remarks: 🇺🇸US-158.101.7.8-1800 | protocol: vmess | ping: 64 MS | avg_speed: 11.284 MB | max_speed: 20.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMTgwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-149.202.82.172-8374 | type: ss | id: 1885 | remarks: 🇺🇸US-185.199.224.245-3919 | protocol: ss | ping: 111 MS | avg_speed: 11.205 MB | max_speed: 11.774 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-3919
name: 🇫🇷FR-149.202.82.172-8284 | type: ss | id: 6408 | remarks: 🇷🇺RU-185.143.220.25-17364 | protocol: vmess | ping: 511 MS | avg_speed: 11.148 MB | max_speed: 15.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIyMC4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjI4ZTM1NGUtYzJkMS00OTgzLTliMDctNWFjYWYxYjNiM2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZlOUV0WjJkTCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE4NS4xNDMuMjIwLjI1LTE3MzY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
